Address,Beds,Baths,House Size,Lot Size,Type,Price
"Single Family for sale in 33 Bellerive RD, Shemogue, New Brunswick",3,1,1000,,"
            Single Family
        ",89900
"Single Family for sale in 243 Prince William Street Unit 117, Saint John Centre, New Brunswick",1,1,854,,"
            Single Family
        ",259900
"Single Family for sale in 50 Old Bay Road, Oak Bay, New Brunswick",3,1,,,"
            Single Family
        ",124900
"Multi-family Home for sale in 159 York ST, Moncton, New Brunswick, E1C2Z1",3,2,1600,,"
            Multi-family
        ",126500
"Single Family for sale in 81 Riverview Drive, Saint John West, New Brunswick",3,2,,,"
            Single Family
        ",128000
"Single Family for sale in 3 Wharf Road, Burton, New Brunswick",5,2,,,"
            Single Family
        ",279900
"Single Family for sale in 93 Savannah DR, Moncton, New Brunswick, E1A0J5",4,2,1322,,"
            Single Family
        ",285000
"Vacant Land for sale in 1790 Bridge Street, Bathurst, New Brunswick, E2A5X5",,,,,"
            Vacant Land
        ",12500
"Single Family for sale in 600 Crafts Cove Road, Wickham, New Brunswick",3,1,800,,"
            Single Family
        ",169900
"Single Family for sale in 471 Paturel ST, Shediac, New Brunswick, E4P2L2",2,1,940,,"
            Single Family
        ",189900
"Vacant Land for sale in - Gooseberry Cove Road, Musquash, New Brunswick",,,,,"
            Vacant Land
        ",99900
"Single Family for sale in 1026 Barachois, Dieppe, New Brunswick, E1A7S8",4,2,1680,,"
            Single Family
        ",324500
"Single Family for sale in 284 Tobias AVE, Riverview, New Brunswick, E1B4W1",4,2,800,,"
            Single Family
        ",249000
"Single Family for sale in 13 Alcorn ST, Lakeville, New Brunswick",2,1,856,,"
            Single Family
        ",69900
"Single Family for sale in 59 Nugent ST, Dieppe, New Brunswick, E1A0S7",4,3,1348,,"
            Single Family
        ",219500
"Single Family for sale in 25 Burnett Street, Oromocto, New Brunswick, E2V0J6",4,3,,,"
            Single Family
        ",360000
"Single Family for sale in 9 Hopper, Moncton, New Brunswick, E1C8Y2",4,2,1092,,"
            Single Family
        ",254900
"Single Family for sale in 2358 Route 490, Ammon, New Brunswick, E1G4R7",4,2,1600,,"
            Single Family
        ",264900
"Vacant Land for sale in 183 Riverside Drive, Fredericton, New Brunswick, E3A6R1",,,,,"
            Vacant Land
        ",99900
"Single Family for sale in 87 Ridgeline Crescent, Fredericton, New Brunswick, E3C0E0",3,3,,,"
            Single Family
        ",319900
"Single Family for sale in 61 Mailhot, Moncton, New Brunswick, E1G1S6",3,2,1000,,"
            Single Family
        ",234900
"Vacant Land for sale in 163 Riverside Drive, Fredericton, New Brunswick, E3A6R1",,,,,"
            Vacant Land
        ",99900
"Vacant Land for sale in 228 Greenwood Drive, Fredericton, New Brunswick, E3A3T7",,,,,"
            Vacant Land
        ",69900
"Lots And Land for sale in 1836 Route 620, Estey's Bridge, New Brunswick",,,,9.04,"
            Lots and Land
        ",69500
"Single Family for sale in 22 Pebble Creek, Moncton, New Brunswick, E1E0C8",5,3,1519,,"
            Single Family
        ",369900
"Single Family for sale in 33 Bellerive RD, Shemogue, New Brunswick",3,1,1000,,"
            Single Family
        ",89900
"Vacant Land for sale in Lot 14-5 Route 112, Canaan Forks, New Brunswick",,,,,"
            Vacant Land
        ",17500
"Single Family for sale in 409 Paturel, Shediac, New Brunswick, E4P2L2",3,2,1768,,"
            Single Family
        ",384900
"Single Family for sale in 13 Sussex Drive, Pokiok, New Brunswick",3,2,1600,,"
            Single Family
        ",109900
"Vacant Land for sale in - Access Road, Greater Saint Martins, New Brunswick",,,,1.014,"
            Vacant Land
        ",7500
"Single Family for sale in 2 Bickerton AVE, Sackville, New Brunswick, E4L3M7",4,2,2122,,"
            Single Family
        ",248800
"Single Family for sale in 15 Laity DR, Upper Coverdale/Turtle Creek, New Brunswick",3,5,4200,,"
            Single Family
        ",799000
"Vacant Land for sale in Lot Boyne Road, Hoyt, New Brunswick",,,,,"
            Vacant Land
        ",25000
"16 Shemogue Rd., Port Elgin, New Brunswick, E4M 1C3",4,1,1771,,"
            Residential
        ",119996
"Single Family for sale in 180 Marie, Beresford, New Brunswick, E8K1P8",3,2,,,"
            Single Family
        ",295000
"Single Family for sale in 3 Route 1127, Harvey, New Brunswick, E6K2S5",3,2,1962,,"
            Single Family
        ",229900
"Single Family for sale in 87 Ridgeline Crescent, Fredericton, New Brunswick, E3C0E0",3,3,,,"
            Single Family
        ",319900
"27 Corbett Ave, Fredericton, New Brunswick, E3A 3X3",3,1,1209,0.195,"
            Residential
        ",144900
"Vacant Land for sale in 1790 Bridge Street, Bathurst, New Brunswick, E2A5X5",,,,,"
            Vacant Land
        ",12500
"Single Family for sale in 167 Hillcrest Drive, Island View Heights, New Brunswick",3,2,,0.215,"
            Single Family
        ",189900
"Vacant Land for sale in 469 Belleisle Shore Road, Kars, New Brunswick",,,,,"
            Vacant Land
        ",169900
"Single Family for sale in 21 Elgin Road, Forest Hills, New Brunswick",4,1,1708,,"
            Single Family
        ",159700
"Vacant Land for sale in 183 Riverside Drive, Fredericton, New Brunswick, E3A6R1",,,,,"
            Vacant Land
        ",99900
"Single Family for sale in 66 Neville Street, Fredericton, New Brunswick, E3A4Z5",3,2,2750,,"
            Single Family
        ",239900
"Single Family for sale in 60 T J McMackin, Greater Salisbury, New Brunswick",1,1,720,,"
            Single Family
        ",86900
"Single Family for sale in 102 Glebe Road, Chamcook, New Brunswick",2,1,,,"
            Single Family
        ",199000
"Single Family for sale in 452 Douglas Avenue, Indiantown, New Brunswick",5,2,,,"
            Single Family
        ",149900
"210 - 500 Venus Crt., Fredericton, New Brunswick, E3B 3A9",1,1,1138,,"
            Residential
        ",144500
"Single Family for sale in 138 Nevers Road, Nevers Road, New Brunswick",2,1,840,,"
            Single Family
        ",134900
"Single Family for sale in 9 Hopper, Moncton, New Brunswick, E1C8Y2",4,2,1092,,"
            Single Family
        ",254900
"51 Ridgewood Drive, Sackville, NB, Sackville, New Brunswick, E4L 4T5",5,3,2728,1.173,"
            Residential
        ",339900
"Single Family for sale in 59 Nugent ST, Dieppe, New Brunswick, E1A0S7",4,3,1348,,"
            Single Family
        ",219500
"Single Family for sale in 50 Old Bay Road, Oak Bay, New Brunswick",3,1,,,"
            Single Family
        ",124900
"Single Family for sale in 21 Chalets LANE, Richibucto, New Brunswick",2,1,768,,"
            Single Family
        ",224995
"Single Family for sale in 224 Chapman Road, Newcastle Centre, New Brunswick",3,2,,,"
            Single Family
        ",269900
"Vacant Land for sale in - Gooseberry Cove Road, Musquash, New Brunswick",,,,,"
            Vacant Land
        ",99900
"Single Family for sale in 40 Damien Unit 2, Dieppe, New Brunswick, E1A7T2",2,1,935,,"
            Single Family
        ",101500
"Single Family for sale in 284 Tobias AVE, Riverview, New Brunswick, E1B4W1",4,2,800,,"
            Single Family
        ",249000
"Single Family for sale in 305 Hampton Road, Quispamsis, New Brunswick, E2M4M9",4,2,,0.294,"
            Single Family
        ",264900
"Single Family for sale in 53 Evergreen Street, Fredericton, New Brunswick, E3B6N1",3,2,1152,,"
            Single Family
        ",72900
"Single Family for sale in 1226 Riverside Drive, Bathurst, New Brunswick, E2A4X2",4,2,2800,,"
            Single Family
        ",239900
"Single Family for sale in 61 Mailhot, Moncton, New Brunswick, E1G1S6",3,2,1000,,"
            Single Family
        ",234900
"Single Family for sale in 8 Beattie, Rexton, New Brunswick, E4W1W5",3,2,1566,,"
            Single Family
        ",205000
"Single Family for sale in 16 Rockingstone Drive, Bayshore, New Brunswick",2,3,1566,,"
            Single Family
        ",199900
"Single Family for sale in 2358 Route 490, Ammon, New Brunswick, E1G4R7",4,2,1600,,"
            Single Family
        ",264900
"Single Family for sale in 351 Beausejour, Dieppe, New Brunswick, E1A1Y6",2,1,1176,,"
            Single Family
        ",139900
"Single Family for sale in 421 Ryan RD, Moncton, New Brunswick, E1C2W2",3,2,1350,,"
            Single Family
        ",189900
"Single Family for sale in 1828 Westfield Road, Acamac, New Brunswick",3,1,1250,,"
            Single Family
        ",149900
"Single Family for sale in 13 Alcorn ST, Lakeville, New Brunswick",2,1,856,,"
            Single Family
        ",69900
"Single Family for sale in 103 Canaan Drive, Rusagonis - Waasis, New Brunswick",3,3,2272,,"
            Single Family
        ",279900
"Single Family for sale in 150 Alma Unit 2, Moncton, New Brunswick, E1C4Y7",2,2,1584,,"
            Single Family
        ",228500
"Single Family for sale in 93 Savannah DR, Moncton, New Brunswick, E1A0J5",4,2,1322,,"
            Single Family
        ",285000
"Single Family for sale in 3751 Principale Street, Baker - Brook, New Brunswick",,,,,"
            Single Family
        ",65000
"Single Family for sale in Lot Route 490, Fords Mills, New Brunswick",,,256,,"
            Single Family
        ",34000
"Single Family for sale in 400 East Glassvile Road, Glassville, New Brunswick",3,2,,,"
            Single Family
        ",189000
"Single Family for sale in 44 Silas Lewis RD, Greater Salisbury, New Brunswick",2,1,1100,,"
            Single Family
        ",145000
"Single Family for sale in 207 King Street Unit 6, Saint John Centre, New Brunswick",2,1,,,"
            Single Family
        ",119000
"Single Family for sale in 65 Meghan, Riverview, New Brunswick, E1B4E4",4,2,960,,"
            Single Family
        ",186500
"Single Family for sale in 368 Princess, Bathurst, New Brunswick, E2A2R5",4,2,,,"
            Single Family
        ",74900
"Single Family for sale in 81 Riverview Drive, Saint John West, New Brunswick",3,2,,,"
            Single Family
        ",128000
"40 Rose Street, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",189900
"591 Route 935, Wood Point, NB, Greater Sackville, New Brunswick",4,2,2600,3.0,"
            Residential
        ",189900
"Lots And Land for sale in Lamberts Rd, Lambert's Cove, Deer Island, New Brunswick",,,,1.3,"
            Lots And Land
        ",25000
"81 Union Street, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",289900
"23 verte, Dieppe, New Brunswick, E1A2E1",2,,1370,,"
            Residential
        ",269900
"46 Guy, Shediac, New Brunswick, E4P 0L5",3,2,1456,,"
            Residential
        ",283000
"2 Coady Street, Miramichi, New Brunswick, E1N 5X9",5,2,1233,0.551,"
            Residential
        ",179900
"2993 Main St., Hillsborough, New Brunswick, E4H 2X9",3,1,1232,,"
            Residential
        ",126500
"20 Heathfield Court , Moncton, New Brunswick, E1A 0J1",3,2,1950,,"
            Residential
        ",459500
"43 Laforest - Spring 2020, Shediac, New Brunswick, E4P 0R8",3,2,1423,,"
            Residential
        ",230000
"169 Malakoff  Rd, Scoudouc, New Brunswick, E4P 1A9",3,2,2181,3.0,"
            Residential
        ",399900
"87 Fraser Street, Saint Stephen, New Brunswick, E3L 4B5",2,1,,,"
            Residential
        ",39000
"178 C K Justason Lane, Pennfield, New Brunswick",3,3,,,"
            Residential
        ",299900
"87 Fraser Street, Saint Stephen, New Brunswick, E3L 4B5",2,1,,,"
            Residential
        ",39000
"178 C K Justason Lane, Pennfield, New Brunswick",3,3,,,"
            Residential
        ",299900
"Other Real Estate for sale in 400 South Canaan Road, South Canaan, New Brunswick",1,1,908,5.0,"
            Other
        ",59900
"Lots And Land for sale in - Route 750, Dennis-Weston, New Brunswick",,,,,"
            Lots And Land
        ",35000
"Lots And Land for sale in 12-9 Hills Point Road, Oak Bay, New Brunswick",,,,,"
            Lots And Land
        ",39900
"2522 NB 895, Elgin, New Brunswick, E4Z 2R2",,,,95.88,"
            Residential
        ",275000
"93 Bethany Drive, Rusagonis - Waasis, New Brunswick",5,3,1505,0.995,"
            Residential
        ",324900
"18 Queensway, St. Stephen, New Brunswick, E3L 1L2",3,2,1348,0.73,"
            Residential
        ",149900
"84 Colpitts Rd, Cocagne, New Brunswick, E4R 2L4",2,1,820,,"
            Residential
        ",94000
"1301 Route 127, Rollingdam, New Brunswick",4,1,,,"
            Residential
        ",124900
"Lots And Land for sale in Lot 18-2 Route 960, Cape Spear, NB, Port Elgin, New Brunswick",,,,2.75,"
            Lots And Land
        ",79900
"Lots And Land for sale in Woodlot on Route 118, Miramichi, New Brunswick",,,,,"
            Lots And Land
        ",39900
"1184 Salisbury Rd, Moncton, New Brunswick, E1E 3W1",2,2,4978,0.311,"
            Residential
        ",225000
"2479 Route 106, Steeves Mountain, New Brunswick",4,1,1248,0.5,"
            Residential
        ",169900
"Lots And Land for sale in Lot Goymers Lane, Bay du Vin, Black River - Hardwicke, New Brunswick",,,,1.228,"
            Lots And Land
        ",29900
"Lot Poirier Office RD Notre Dame, Irishtown, New Brunswick",,,,,"
            Residential
        ",23000
"15 Dow Street, St. Stephen, New Brunswick",3,2,,,"
            Residential
        ",267000
"31 Queens, Sackville, NB, Sackville, New Brunswick, E4L 4G4",6,3,4000,0.7,"
            Residential
        ",224900
"35 Morey Brow Road, Deer Island, New Brunswick",1,,320,0.66,"
            Residential
        ",51999
"Lots And Land for sale in - Mcgaw Hill Route 745, Oak Hill, New Brunswick",,,,,"
            Lots And Land
        ",15000
"Lots And Land for sale in 21 Hambrook Point, Miramichi, New Brunswick, E9C 2C1",,,,1.3,"
            Lots And Land
        ",34500
"96 Todds Point Road, Saint Stephen, New Brunswick",4,3,,,"
            Residential
        ",269000
"Lot 03-6 off of Route 108, Midnight Lane, Miramichi, New Brunswick, E9E 2N4",2,1,768,1.04,"
            Residential
        ",89900
"Lots And Land for sale in 15-4 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",75000
"73 Pollett River Road, Petitcodiac, New Brunswick, E4Z 4P6",2,1,1120,0.321,"
            Residential
        ",134900
"Lots And Land for sale in 23 Acre Lot Wellington, Miramichi, New Brunswick, E1N 3L4",,,,23.0,"
            Lots And Land
        ",27000
"23 Better Homes Dr, Greater New Maryland, New Brunswick",4,2,,1.17,"
            Residential
        ",329900
"92 Marks Street, St. Stephen, New Brunswick",3,1,,,"
            Residential
        ",99000
"234 Scott Road, Saint Stephen, New Brunswick",2,1,,,"
            Residential
        ",55000
"1 Tyrells Point Rd, Miramichi, New Brunswick, E1N 3K6",4,3,3092,1.3,"
            Residential
        ",279900
"Lots And Land for sale in 735 Bellefond Road, Miramichi, New Brunswick",,,,2.0,"
            Lots And Land
        ",11500
"Lots And Land for sale in No address available, Miramichi, New Brunswick, E9A 1L2",,,,3.9,"
            Lots And Land
        ",59900
"Lots And Land for sale in 15-6 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",50000
"24 Thompson Avenue, St. Stephen, New Brunswick",3,1,,,"
            Residential
        ",198900
"51 Main Street, St. Stephen, New Brunswick",2,1,,,"
            Residential
        ",69000
"167 Todd's Point Road, Dufferin, New Brunswick",3,2,4026,,"
            Residential
        ",295500
"24 Union Street, Sackville, NB, Sackville, New Brunswick, E4L 4Mw",6,2,2200,0.3,"
            Residential
        ",139900
"9069 Route 3, Saint Stephen, New Brunswick, E3L 4W6",4,2,,,"
            Residential
        ",199500
"Rte 117 Hardwicke Lot 01-4, Miramichi, New Brunswick, E9A 1K1",,,,2.056,"
            Residential
        ",49000
"614 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2,2,1232,0.13,"
            Residential
        ",264900
"Lots And Land for sale in Rrichardson Road, Deer Island, New Brunswick",,,,19.5,"
            Lots And Land
        ",98000
"3888 Rte 620 Tay Creek, Greater Estey's Bridge, New Brunswick",2,2,1800,5.0,"
            Residential
        ",183500
"100 Winterport Way, Fredericton, New Brunswick",6,4,2400,1.9,"
            Residential
        ",499900
"2511 Route 774, Campobello Island, New Brunswick",5,1,2100,0.31,"
            Residential
        ",143900
"Lots And Land for sale in 98-17 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",50000
"Lots And Land for sale in - Salt Marsh Road, Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",89000
"415 Shediac Rd, Moncton, New Brunswick, E1A 2T2",,,,,"
            Residential
        ",165000
"Lots And Land for sale in 4973 Route 112, Greater Salisbury, New Brunswick",,,,1.6,"
            Lots And Land
        ",14900
"Lots And Land for sale in Lot Goymers Lane, Bay du Vin, Black River - Hardwicke, New Brunswick",,,,1.228,"
            Lots And Land
        ",29900
"Lots And Land for sale in Vacant Land Chamcook NB, Saint Andrews, New Brunswick",,,,5.0,"
            Lots And Land
        ",29990
"Lots And Land for sale in LOT A Vacant Land Route 170, Oak Bay, New Brunswick",,,,,"
            Lots And Land
        ",150000
"Lots And Land for sale in 15-6 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",50000
"6 Green Acres Lane, Salisbury, New Brunswick, E4J 0B4",4,2,2300,0.724,"
            Residential
        ",274900
"7878 Hunters Home, Havelock, New Brunswick",1,1,1200,,"
            Residential
        ",249000
"15 Will Blakney Road, Greater Salisbury, New Brunswick",3,1,1960,2.9,"
            Residential
        ",249900
"Other Real Estate for sale in 106  Fraser Street, St. Stephen, New Brunswick",2,1,840,,"
            Other
        ",45000
"Lots And Land for sale in 85 Lakeshore Drive, Bethel, New Brunswick",,,,,"
            Lots And Land
        ",49000
"20 Knowlton Crescent, Oromocto, New Brunswick, E2V 4S8",4,3,2168,0.148,"
            Residential
        ",364900
"183 St. Patrick's Drive, Miramichi, New Brunswick, E1N 5X4",2,1,870,0.379,"
            Residential
        ",89000
"4 Denully Court, St. Stephen, New Brunswick, E3L 1P7",4,2,1100,0.24,"
            Residential
        ",169900
"131 Old School House Road, Birneys Lake, New Brunswick",4,2,4030,,"
            Residential
        ",339000
"423 Route 725, Dennis-Weston, New Brunswick",2,1,,,"
            Residential
        ",109000
"4780 Route 106, Middleton, NB, Dorchester, New Brunswick, E4K 3H7",3,2,2204,1.21,"
            Residential
        ",84900
"60 Champion, Dieppe, New Brunswick, E1A9E8",5,3,3811,0.474,"
            Residential
        ",649900
"118 Route 735, Western Charlotte, New Brunswick",2,2,960,1.17,"
            Residential
        ",144000
"415 Shediac Rd, Moncton, New Brunswick, E1A 2T2",,,,,"
            Residential
        ",165000
"1390 Route 770, St. George, New Brunswick, E5C 1E8",2,1,,,"
            Residential
        ",79900
"29 Mountain Side, Deer Island, New Brunswick",4,2,1550,6.84,"
            Residential
        ",399900
"Lots And Land for sale in - Bar Road, Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",149900
"966 Bourque road, Dieppe, New Brunswick, E1A7L3",6,3,5250,2.15,"
            Residential
        ",850000
"258 Royree Road, Western Charlotte, New Brunswick",2,1,,,"
            Residential
        ",115000
"45 Frier St., Moncton, New Brunswick, E1A 4L7",4,2,1860,,"
            Residential
        ",159900
"22 Porter Street, St. Stephen, New Brunswick",3,1,1650,,"
            Residential
        ",109000
"24 Union Street, Sackville, NB, Sackville, New Brunswick, E4L 4Mw",6,2,2200,0.3,"
            Residential
        ",139900
"Lots And Land for sale in 75 Church Street, Sackville, NB, Sackville, New Brunswick, E4L 2Y8",,,,0.287,"
            Lots And Land
        ",19000
"Lots And Land for sale in - Glass Shore Road, Bocabec, New Brunswick",,,,,"
            Lots And Land
        ",129500
"Lots And Land for sale in Lot 4741 Rte 117, Upper Miramichi, New Brunswick",,,,2.5,"
            Lots And Land
        ",19900
"1180 Route 725, Saint Stephen, New Brunswick, E3L 5R2",3,2,,,"
            Residential
        ",174000
"Lots And Land for sale in 12-9 Hills Point Road, Oak Bay, New Brunswick",,,,,"
            Lots And Land
        ",39900
"281 Milltown Blvd, St. Stephen, New Brunswick, E3L 1H8",4,1,2157,0.33,"
            Residential
        ",269000
"41 Granada Ave, Fredericton, New Brunswick, E3A 9T6",6,3,1160,0.161,"
            Residential
        ",289900
"5 Birchwood Court, St. Stephen, New Brunswick",3,2,,,"
            Residential
        ",198000
"Lots And Land for sale in 98-16 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",60000
"Lots And Land for sale in 15-5 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",90000
"Lots And Land for sale in Lot 1 & 2, Collins Lake Road, Shemogue, NB, Shemogue, New Brunswick, E4N 2N1",,,,51.0,"
            Lots And Land
        ",29900
"Lots And Land for sale in Lot B Vacant Land Rte 170, Oak Bay, New Brunswick",,,,,"
            Lots And Land
        ",25000
"Lots And Land for sale in Woodlot on Route 118, Miramichi, New Brunswick",,,,,"
            Lots And Land
        ",39900
"Lots And Land for sale in 4973 Route 112, Greater Salisbury, New Brunswick",,,,1.6,"
            Lots And Land
        ",14900
"Lots And Land for sale in 98-13 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",99000
"Lots And Land for sale in Lamberts Rd, Lambert's Cove, Deer Island, New Brunswick",,,,1.3,"
            Lots And Land
        ",25000
"Other Real Estate for sale in 79 Moody's Shore Road, Bass River, New Brunswick",2,1,900,0.959,"
            Other
        ",245000
"21 Dufferin, Sackville, NB, Sackville, New Brunswick, E4L 2Y8",4,1,1849,0.42,"
            Residential
        ",109900
"20 Riverdise Drive, Saint Stephen, New Brunswick, E3L 1B7",3,2,,,"
            Residential
        ",114000
"Lots And Land for sale in 23 Acre Lot Wellington, Miramichi, New Brunswick, E1N 3L4",,,,23.0,"
            Lots And Land
        ",27000
"59 Chatellerault, Shediac, New Brunswick, E4P 0L5",3,2,1522,,"
            Residential
        ",289000
"Lots And Land for sale in 88-6 Oceanview Lane, Upper Cape, NB, Upper Cape, New Brunswick",,,,1.116,"
            Lots And Land
        ",47000
"184 Route 176, Pennfield, New Brunswick",4,1,,,"
            Residential
        ",39950
"47 Prince William Street, St. Stephen, New Brunswick, E3L 1S5",3,3,1740,2.0,"
            Residential
        ",339000
"Lots And Land for sale in - Lakeshore Drive North, Bethel, New Brunswick",,,,,"
            Lots And Land
        ",139900
"156 Tower Hill Road, Saint Stephen, New Brunswick",4,2,,,"
            Residential
        ",144900
"186 Williston Road, Miramichi, New Brunswick, E1V 5W9",3,1,1008,0.358,"
            Residential
        ",159900
"1166 Mascarene Road, Greater St. George, New Brunswick",3,2,,,"
            Residential
        ",89900
"85-66 & 85-70 Maple Leaf Crt, Campobello Island, New Brunswick",,,,3.5,"
            Residential
        ",39900
"59 Chatellerault, Shediac, New Brunswick, E4P 0L5",3,2,1522,,"
            Residential
        ",289000
"Lots And Land for sale in Old Saint John Road, St. George, New Brunswick",,,,220.0,"
            Lots And Land
        ",60000
"29 Mountain Side, Deer Island, New Brunswick",4,2,1550,6.84,"
            Residential
        ",399900
